timestamp,provider,model,duration_ms,ttft_ms,status,stop_reason,input_tokens,output_tokens,total_tokens,cost_usd,is_streaming,has_tools,has_thinking,preview_text
2026-05-05T15:22:11.803901,anthropic,claude-haiku-4-5-20251001,957.1855068206787,,success,max_tokens,8,1,9,1.04e-05,False,False,False,quota
2026-05-05T15:22:13.337484,anthropic,claude-opus-4-5-20251101,2128.697633743286,1515.1238441467285,success,tool_use,2,54,56,0.03776475,True,True,False,"Use the say-hello skill. Print only its output, nothing else."
2026-05-05T15:22:14.731199,anthropic,claude-opus-4-5-20251101,1347.8319644927979,1218.6353206634521,success,end_turn,0,7,7,0.02998725,True,True,False,"Use the say-hello skill. Print only its output, nothing else."
